[2024-10-24T14:16:16.584924+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"INTEGRITY_base"}} []
[2024-10-25T15:48:13.079522+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-25T15:48:13.079574+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-25T15:48:13.079638+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-25T15:48:13.079702+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-25T15:48:13.079757+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-25T15:48:13.079820+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-25T15:48:13.079875+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-25T15:48:13.079927+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-25T15:48:13.079990+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-25T15:48:13.080055+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-25T15:48:13.080110+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-25T15:48:13.080163+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-25T15:48:13.080214+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-25T15:48:13.080267+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-25T15:48:13.080318+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-25T15:48:13.080382+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-25T15:48:13.080436+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-25T15:48:13.080491+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-25T15:48:13.080542+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-25T15:48:13.080594+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-25T15:48:13.080657+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-25T15:48:13.080712+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-25T15:48:13.080764+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-25T15:48:13.080816+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-25T15:48:13.080868+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-25T15:48:13.080931+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-25T15:48:13.080984+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-25T15:48:13.081036+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-25T15:48:13.081088+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-25T15:48:13.081145+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-25T15:48:13.081198+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-25T15:48:13.081255+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-25T15:48:13.081307+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-25T15:48:13.081359+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-25T15:48:13.081424+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-25T15:48:13.081504+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-25T15:48:13.081560+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-25T15:48:13.081612+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-25T15:48:13.081677+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-25T15:48:13.081731+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-25T15:48:13.081786+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-25T15:48:13.081839+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-25T15:48:13.081892+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-10-25T15:48:13.081944+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-10-25T15:48:13.081995+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-10-25T15:48:13.082047+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-10-25T15:48:13.082099+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-10-25T15:48:13.082151+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-10-25T15:48:13.082202+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-10-25T15:48:13.082267+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-10-25T15:48:13.082321+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-10-25T15:48:13.082374+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-10-25T15:48:13.082439+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-10-25T15:48:13.082493+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-10-25T15:48:13.082546+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2024-10-25T15:48:13.082610+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2024-10-25T15:48:13.082664+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-10-25T15:48:13.082717+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-10-25T15:48:13.082769+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-10-25T15:48:13.082834+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-10-25T15:48:13.082896+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-10-25T15:48:13.082962+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-10-25T15:48:13.083015+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-10-25T15:48:13.083067+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-10-25T15:48:13.083119+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-10-25T15:48:21.535296+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-25T15:48:26.007146+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-25T15:48:34.423009+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-25T15:48:36.417339+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-25T15:48:40.621391+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/002e5a454a254fac31c2616740a2ab133b7a8479b791787b68d689e42f45accd/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-25T15:48:40.623237+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/002e5a454a254fac31c2616740a2ab133b7a8479b791787b68d689e42f45accd/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-25T15:48:40.623752+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/002e5a454a254fac31c2616740a2ab133b7a8479b791787b68d689e42f45accd/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-10-25T15:48:43.717191+00:00] main.DEBUG: Source class "\Magento\ServiceProxy\Model" for "Magento\ServiceProxy\Model\Logger" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Magento\\ServiceProxy\\Model\" for \"Magento\\ServiceProxy\\Model\\Logger\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2024-10-25T15:48:47.735716+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-25T15:48:47.773694+00:00] main.DEBUG: Item Magento_Backend::system_currency was removed [] []
[2024-10-25T15:48:47.776421+00:00] main.DEBUG: Add of item with id Magento_Config::system_config was processed [] []
[2024-10-25T15:48:47.776529+00:00] main.DEBUG: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-10-25T15:48:47.776615+00:00] main.DEBUG: Add of item with id Magento_Theme::design_config was processed [] []
[2024-10-25T15:48:47.776698+00:00] main.DEBUG: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-10-25T15:48:47.776761+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-10-25T15:48:47.776802+00:00] main.DEBUG: Add of item with id Magento_Backend::system_store was processed [] []
[2024-10-25T15:48:47.776839+00:00] main.DEBUG: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-10-25T15:48:47.776893+00:00] main.DEBUG: Add of item with id Magento_Backend::system was processed [] []
[2024-10-25T15:48:47.776967+00:00] main.DEBUG: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-10-25T15:48:47.777058+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design was processed [] []
[2024-10-25T15:48:47.777140+00:00] main.DEBUG: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-10-25T15:48:47.777232+00:00] main.DEBUG: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-10-25T15:48:47.777306+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing was processed [] []
[2024-10-25T15:48:47.777380+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-10-25T15:48:47.777445+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-10-25T15:48:47.777504+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-10-25T15:48:47.777563+00:00] main.DEBUG: Add of item with id Magento_Backend::content was processed [] []
[2024-10-25T15:48:47.777622+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-10-25T15:48:47.777680+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-10-25T15:48:47.777754+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-10-25T15:48:47.777816+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-10-25T15:48:47.777876+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-10-25T15:48:47.777935+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-10-25T15:48:47.777994+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-10-25T15:48:47.778067+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-10-25T15:48:47.778129+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-10-25T15:48:47.778190+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-10-25T15:48:47.778249+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-10-25T15:48:47.778322+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-10-25T15:48:47.778385+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-10-25T15:48:47.778444+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-10-25T15:48:47.778503+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-10-25T15:48:47.778562+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-10-25T15:48:47.778624+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-10-25T15:48:47.778698+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-10-25T15:48:47.778760+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-10-25T15:48:47.778819+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-10-25T15:48:47.778892+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-10-25T15:48:47.778954+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-10-25T15:48:47.779027+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-10-25T15:48:47.779089+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-10-25T15:48:47.779162+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-10-25T15:48:47.779225+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-10-25T15:48:47.779307+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-10-25T15:48:47.779383+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-10-25T15:48:47.779445+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-10-25T15:48:47.779504+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-10-25T15:48:47.779577+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-10-25T15:48:47.779638+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-10-25T15:48:47.779711+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-10-25T15:48:47.779785+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-10-25T15:48:47.779847+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-10-25T15:48:47.779906+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-10-25T15:48:47.780032+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-10-25T15:48:47.780217+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-10-25T15:48:47.780328+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-10-25T15:48:47.780411+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-10-25T15:48:47.780527+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-10-25T15:48:47.780628+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-25T15:48:47.780707+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-10-25T15:48:47.780796+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-10-25T15:48:47.780887+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-10-25T15:48:47.780981+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-25T15:48:47.781040+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-25T15:48:47.781113+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-25T15:48:47.781184+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-25T15:48:47.781247+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-25T15:48:47.781321+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-25T15:48:47.781384+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-25T15:48:47.781443+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-25T15:48:47.781517+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-25T15:48:47.781593+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-25T15:48:47.781655+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-25T15:48:47.781699+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-25T15:48:47.781756+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-25T15:48:47.781816+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-25T15:48:47.781874+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-25T15:48:47.781960+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-25T15:48:47.782021+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-25T15:48:47.782080+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-25T15:48:47.782148+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-25T15:48:47.782207+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-25T15:48:47.782350+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-25T15:48:47.782415+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-25T15:48:47.782474+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-25T15:48:47.782533+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-25T15:48:47.782591+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-25T15:48:47.782650+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-25T15:48:47.782708+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-25T15:48:47.782766+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-25T15:48:47.782824+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-25T15:48:47.782882+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-25T15:48:47.782939+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-25T15:48:47.782998+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-25T15:48:47.783057+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-25T15:48:47.783116+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-25T15:48:47.783196+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-25T15:48:47.783258+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-25T15:48:47.783316+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-25T15:48:47.783374+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-25T15:48:47.783445+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-25T15:48:47.783505+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-25T15:48:47.783566+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-25T15:48:47.783623+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-25T15:48:47.783682+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-10-25T15:48:47.783739+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-10-25T15:48:47.783797+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-10-25T15:48:47.783855+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-10-25T15:48:47.783913+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-10-25T15:48:47.783971+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-10-25T15:48:47.784038+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-10-25T15:48:47.784111+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-10-25T15:48:47.784172+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-10-25T15:48:47.784229+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-10-25T15:48:47.784309+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-10-25T15:48:47.784371+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-10-25T15:48:47.784430+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2024-10-25T15:48:47.784501+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2024-10-25T15:48:47.784561+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-10-25T15:48:47.784619+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-10-25T15:48:47.784677+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-10-25T15:48:47.784748+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-10-25T15:48:47.784808+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-10-25T15:48:47.784880+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-10-25T15:48:47.784940+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-10-25T15:48:47.784997+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-10-25T15:48:47.785055+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-10-25T15:49:13.660331+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T15:49:13.660604+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T15:49:13.660762+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T15:54:04.402758+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-25T18:04:11.120100+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:04:11.121887+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:04:11.122046+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:04:11.122135+00:00] main.INFO: Broken reference: the 'paypal.partner.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:04:11.122212+00:00] main.INFO: Broken reference: the 'bml.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:04:11.122400+00:00] main.INFO: Broken reference: the 'sidebar.container.paylater' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:04:44.595964+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-10-25T18:04:55.466833+00:00] main.DEBUG: Source class "\Magento\ServiceProxy\Model" for "Magento\ServiceProxy\Model\Logger" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Magento\\ServiceProxy\\Model\" for \"Magento\\ServiceProxy\\Model\\Logger\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2024-10-25T18:05:03.360057+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Perspective/Natasha_Theme/en_US/underscore-umd.js.map' [] []
[2024-10-25T18:05:03.360515+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Perspective/Natasha_Theme/en_US/underscore-umd.js.map' [] []
[2024-10-25T18:05:47.187472+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:05:47.187758+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:05:47.187895+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:05:47.187962+00:00] main.INFO: Broken reference: the 'paypal.partner.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:05:47.188015+00:00] main.INFO: Broken reference: the 'bml.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-25T18:05:47.188065+00:00] main.INFO: Broken reference: the 'sidebar.container.paylater' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
